Points pointID1684119888 pointID32686 pointID-106016528 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -1.000000
Points pointID0 pointID1 pointID1 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.960000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.920000
Points pointID0 pointID0 pointID-106014952 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.880000
Points pointID-106016128 pointID21898 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.840000
Points pointID1 pointID16 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.800000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.760000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.720000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.680000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.640000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.600000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.560000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.520000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.480000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.440000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.400000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.360000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.320000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.280000
Points pointID-106016000 pointID21898 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.240000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.200000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.160000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.120000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.080000
Points pointID0 pointID0 pointID-106015872 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = -0.040000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.000000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.040000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.080000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.120000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.160000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.200000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.240000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.280000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.320000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.360000
Points pointID-106015616 pointID21898 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.400000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.440000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.480000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.520000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.560000
Points pointID0 pointID0 pointID-106015488 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.600000
Points pointID0 pointID0 pointID0 satisfy Proximity Criteria at t = 0.000000
Points pointID3 pointID3 pointID3 satisfy Proximity Criteria at t = 0.640000
